chr7	31740000	32490000	0	0.113299420400361	-1.16686328393484
chr7	32490000	33110000	6	0.0688946813023753	0.978955019258727
chr7	33130000	33180000	0	0.00286189366984667	-1.16686328393484
chr7	33180000	35630000	28	0.657634294930632	0.344786258120549
chr7	35630000	35700000	1	0.00528260317116645	1.55840707062155
chr7	35700000	35910000	2	0.016939302251215	1.22423677612094
chr7	35910000	36300000	10	0.0480769683995343	1.59827416288919
chr7	36300000	37200000	6	0.18644785510598	0.117837518739692
chr7	37200000	37900000	11	0.124176232102117	0.99736182366506
chr7	37900000	38370000	8	0.0673214074846855	1.22953210579305
chr7	38370000	39520000	14	0.204734714579483	0.775224604258105
chr7	39520000	39570000	0	0.00348577957854252	-1.16686328393484
chr7	39570000	41940000	16	0.719481808808701	-0.124446480130537
chr7	41940000	42860000	7	0.127587826925998	0.579691794244935
chr7	42860000	42940000	0	0.00676065507940588	-1.16686328393484
chr7	42940000	44580000	4	0.543425195305169	-0.542430025381922
chr7	44580000	45140000	6	0.0737356656893035	0.908662121709387
chr7	45140000	45860000	11	0.119193645254288	1.03534329273473
chr7	45860000	45920000	1	0.00468795379938965	1.61286797176643
chr7	45920000	47820000	14	0.521139455550979	-0.0115300130441038
chr7	47820000	50080000	26	0.594019744124853	0.37311749534664
chr7	50080000	50450000	0	0.06502099712994	-1.16686328393484
chr7	50450000	51160000	0	0.131513834719391	-1.16686328393484
chr7	51160000	51370000	0	0.0251454023886887	-1.16686328393484
chr7	51370000	51420000	0	0.0024939360197735	-1.16686328393484
chr7	51420000	54760000	33	0.563874793383709	0.632353651614097
chr7	54760000	55260000	10	0.0587521985816217	1.50670582819456
chr7	55260000	55600000	2	0.0547042616784046	0.218499339938846
chr7	55600000	56110000	1	0.0683415074488208	-0.332450386121596
chr7	56110000	56370000	4	0.0341239556293562	1.21996896718992
chr7	56370000	67000000	253	0.605053883359611	2.14083730705088
chr7	67000000	67370000	0	0.0423245429182013	-1.16686328393484
chr7	67370000	70830000	17	0.61864521863885	0.00567785828099619
chr7	70830000	71730000	3	0.125424842344158	-0.0826103467811492
chr7	71730000	73600000	17	0.404487984400347	0.335034090414626
chr7	73600000	74060000	0	0.0685659960368446	-1.16686328393484
chr7	74060000	74410000	1	0.0414870862983195	-0.0749336169170755
chr7	74410000	76050000	32	0.242026178370496	1.29717504286187
chr7	76050000	77340000	61	0.229890244305464	1.74708358517558
chr7	77340000	79260000	13	0.490400287073413	-0.01884004805785
chr7	79260000	80680000	14	0.304276304188793	0.426810345290686
chr7	80680000	81480000	10	0.104400442667293	1.05436838458537
chr7	81480000	85030000	42	1.0107866092246	0.324756393208612
chr7	85030000	86910000	9	0.359642052146232	-0.0528710290723008
chr7	86910000	87240000	3	0.0425897382746824	0.794933396995861
chr7	87240000	87310000	1	0.00563773160546673	1.52307975601851
chr7	87310000	88220000	8	0.17166222372483	0.442344387562972
chr7	88220000	90150000	27	0.306254308791926	0.989000908476348
chr7	90150000	90430000	2	0.0317517385987287	0.685601432359045
chr7	90430000	92610000	23	0.725612368862637	0.111908782022029
chr7	92610000	92840000	0	0.0257363583939744	-1.16686328393484
chr7	92840000	94440000	13	0.469608488614014	0.0093757774953255
chr7	94440000	95480000	2	0.156418824592578	-0.38994226655583
chr7	95480000	95690000	1	0.022735187047368	0.378502054152771
chr7	95710000	95890000	1	0.0198433054632033	0.505039197526867
chr7	95890000	97030000	6	0.171508435526768	0.189007712786538
chr7	97030000	97080000	1	0.00324681965008751	1.89033121700676
chr7	97080000	97840000	10	0.0955532801025778	1.1288056033286
chr7	97840000	98020000	1	0.018805034841045	0.553658943031011
chr7	98020000	98420000	2	0.0689566762517771	0.0413926895188729
chr7	98420000	98880000	0	0.0542106577218945	-1.16686328393484
chr7	98880000	100890000	8	0.799438350254625	-0.461796546559618
chr7	100890000	101080000	2	0.0169888686071829	1.22168171158301
chr7	101080000	101310000	1	0.0261878244214623	0.252941214536769
chr7	101310000	101360000	2	0.00236455833888419	2.94074722226163
chr7	101360000	102280000	1	0.158204835804074	-0.575473047545225
chr7	102280000	103070000	44	0.0961170950323006	2.23465708437455
chr7	103070000	104210000	10	0.199762903198987	0.495782938159655
chr7	104210000	106050000	10	0.616800777116534	-0.29820715794273
chr7	106050000	106170000	0	0.0115389043800355	-1.16686328393484
chr7	106170000	107170000	12	0.188726706754898	0.695207467975499
chr7	107170000	107890000	5	0.119006039098066	0.334045883849749
chr7	107890000	108180000	4	0.0380782413723251	1.13498083099972
chr7	108180000	108570000	0	0.055499342313568	-1.16686328393484
chr7	108570000	111740000	25	0.651264501892581	0.260278519577007
chr7	111740000	112500000	2	0.103351853069725	-0.206189997278861
chr7	112500000	116130000	37	0.947774181177917	0.269552651065927
chr7	116130000	116170000	1	0.00176245968952518	2.46304124795371
chr7	116170000	116590000	2	0.0580191830491966	0.178283055625126
chr7	116590000	116810000	3	0.0270770106726028	1.17707537265852
chr7	116810000	116860000	0	0.0029176735978525	-1.16686328393484
chr7	116860000	117130000	1	0.032950576572831	0.0775241127201607
chr7	117130000	120950000	44	1.08761047451048	0.302521708973742
chr7	120950000	121320000	4	0.0655844764230137	0.668801848500134
chr7	121320000	128890000	76	2.30619478160175	0.135349737223119
chr7	128890000	130010000	12	0.220234143495688	0.573474502566107
chr7	130010000	130070000	0	0.00415465061580967	-1.16686328393484
chr7	130070000	130870000	2	0.113239668543854	-0.251548482942404
chr7	130870000	131680000	4	0.166612186997116	-0.0781429415705686
chr7	131680000	134430000	11	0.741572579182594	-0.328850165674784
chr7	134430000	134620000	0	0.0234024330043446	-1.16686328393484
chr7	134620000	134950000	4	0.0445539071416052	1.01255429435878
chr7	134950000	135220000	2	0.0375382215554101	0.555642799520686
chr7	135220000	135280000	0	0.00461383829990049	-1.16686328393484
chr7	135280000	137600000	18	0.672236307242298	-0.0154728707928326
chr7	137600000	138010000	4	0.0687600704070467	0.629542225681164
chr7	138010000	139640000	11	0.559454538676113	-0.19488002787254
chr7	139640000	140000000	0	0.0471346525863924	-1.16686328393484
chr7	140000000	140400000	0	0.0602728028898089	-1.16686328393484
chr7	140400000	140670000	0	0.0378383117449291	-1.16686328393484
chr7	140670000	141010000	4	0.0364561069973308	1.1710115319273
chr7	141010000	143220000	18	0.696666124804028	-0.0344763867702771
chr7	143220000	148260000	80	0.684296587595618	1.21305090806847
chr7	148260000	148490000	0	0.0269709202960043	-1.16686328393484
chr7	148490000	148980000	2	0.0738084968961868	-0.00471451009210147
chr7	148980000	150280000	8	0.349500900939551	-0.100362476802363
chr7	150280000	150430000	0	0.010982258515754	-1.16686328393484
chr7	150430000	150760000	5	0.0369649076714534	1.3165481007363
chr7	150760000	152840000	9	0.794551904562925	-0.425390953265372
chr7	152840000	154910000	22	0.386978001244828	0.61010027231147
chr7	154910000	155350000	6	0.0649636735496571	1.03707281253577
chr7	155350000	155790000	10	0.0715800223019745	1.33207922688078
chr7	155790000	157430000	18	0.445816519861351	0.301183056766788
chr8	1670000	1720000	0	0.00255679813464152	-1.16686328393484
chr8	1720000	2030000	2	0.0423282451014041	0.458196088450285
chr8	2030000	6410000	45	0.684976393561277	0.730303551479806
chr8	6410000	6800000	0	0.0440239510526683	-1.16686328393484
chr8	6800000	8750000	33	0.239510008591971	1.32477947963026
chr8	8750000	9000000	0	0.022623241378034	-1.16686328393484
chr8	9000000	10840000	10	0.556314351087569	-0.239853928763711
chr8	10840000	11560000	6	0.148875180715707	0.296845749271817
chr8	11560000	11700000	0	0.0133204143591913	-1.16686328393484
chr8	11700000	11750000	0	0.00321908337447311	-1.16686328393484
chr8	11750000	12850000	14	0.214189676625955	0.723352972996097
chr8	12850000	13040000	0	0.0209973119023748	-1.16686328393484
chr8	13040000	13380000	0	0.0419113154444851	-1.16686328393484
chr8	13380000	13670000	2	0.0358175834345629	0.594304169465903
chr8	13670000	16770000	38	0.603276519231584	0.686563820372248
chr8	16770000	17330000	11	0.0960226619904438	1.19418785232937
chr8	17330000	17580000	5	0.0278865330814382	1.53438371192661
chr8	17580000	17920000	2	0.0384938598601709	0.533281179275972
chr8	17920000	19760000	8	0.592187056611767	-0.371789392951079
chr8	19760000	19820000	1	0.0044554184073936	1.65678183978776
chr8	19820000	20380000	3	0.113352047345822	-0.0209878757910767
chr8	20380000	22560000	15	0.694657633676742	-0.135914534215966
chr8	22560000	22610000	0	0.00254622320924216	-1.16686328393484
chr8	22610000	23020000	3	0.0602600185795254	0.492588306128207
chr8	23020000	23070000	0	0.00234262376743637	-1.16686328393484
chr8	23070000	23460000	4	0.0557200530093415	0.808834028803316
chr8	23460000	25170000	13	0.454778163979307	0.0318352637419928
chr8	25170000	25490000	3	0.0333579102984505	1.0158207269072
chr8	25490000	26090000	4	0.0887119808279611	0.393494849429274
chr8	26090000	26670000	0	0.118223675770947	-1.16686328393484
chr8	26670000	27310000	2	0.0995549043591752	-0.178150582459737
chr8	27310000	27770000	2	0.0890945259823809	-0.118323272754864
chr8	27770000	28340000	3	0.100541368096405	0.06427849753233
chr8	28340000	28620000	2	0.040777571219684	0.47890866289903
chr8	28620000	30010000	10	0.308725526931859	0.12325282240208
chr8	30010000	30050000	0	0.00191669530445298	-1.16686328393484
chr8	30050000	30160000	0	0.00905451770908728	-1.16686328393484
chr8	30160000	30600000	0	0.0527496618940075	-1.16686328393484
chr8	30600000	30660000	1	0.00279327717648508	2.0078486501736
chr8	30660000	31190000	1	0.0818174712819874	-0.40552014757406
chr8	31190000	31250000	0	0.00453016862003054	-1.16686328393484
chr8	31250000	33480000	23	0.420689470117718	0.577216606118097
chr8	33480000	36830000	33	0.58577829101788	0.599632354609747
chr8	36830000	37700000	4	0.177100408661959	-0.113278770385097
chr8	37700000	37740000	0	0.00212528632778996	-1.16686328393484
chr8	37760000	38720000	3	0.191264210130652	-0.309707790041876
chr8	38720000	38770000	0	0.00273597860457912	-1.16686328393484
chr8	38770000	39980000	4	0.2502039146753	-0.306065049837152
chr8	39980000	40030000	0	0.00328995188906837	-1.16686328393484
chr8	40030000	40210000	0	0.0157069151454545	-1.16686328393484
chr8	40210000	40260000	0	0.00344575945448902	-1.16686328393484
chr8	40260000	42150000	15	0.60927316188326	-0.0594047559144787
chr8	42150000	42390000	0	0.0256205651668128	-1.16686328393484
chr8	42390000	42810000	2	0.050063816871854	0.287653943826185
chr8	42840000	47740000	76	0.516311431178369	1.36519682294609
chr8	47740000	48930000	10	0.301404324171639	0.144051940460791
chr8	48930000	52010000	42	0.466753253691094	1.01935436838721
chr8	52010000	52510000	0	0.0755984328635576	-1.16686328393484
chr8	52510000	52560000	0	0.00356338081755871	-1.16686328393484
chr8	52560000	54170000	11	0.368364788522927	0.0653139264794284
chr8	54170000	56100000	21	0.487813143290909	0.351949507977936
chr8	56100000	58410000	28	0.683306408104779	0.310295693530324
chr8	58410000	58710000	4	0.0470939146436579	0.949327181858383
chr8	58710000	60410000	26	0.304813958163878	0.954920142013806
chr8	60410000	61120000	9	0.132270793125546	0.771037013938751
chr8	61120000	65570000	41	1.46428564664127	0.0180217925721088
chr8	65570000	66040000	4	0.0909098604300314	0.379569747049298
chr8	66040000	66430000	5	0.0625418438786042	0.89382012875201
chr8	66430000	70090000	40	1.29960410906893	0.0870642865958462
chr8	70090000	70150000	0	0.00476902616300536	-1.16686328393484
chr8	70150000	70670000	2	0.0724836263618132	0.00786254921393979
chr8	70700000	71820000	8	0.170279770414028	0.449780355423386
chr8	71820000	73300000	11	0.37976983924016	0.0407443793306566
chr8	73300000	73660000	4	0.0497889185106085	0.899182230527631
chr8	73660000	74350000	0	0.135647746949481	-1.16686328393484
chr8	74350000	80030000	68	1.63833178009322	0.32382259353498
chr8	80030000	80990000	4	0.199227981038277	-0.179017186200538
chr8	80990000	81280000	2	0.041192559694724	0.470719366412513
chr8	81280000	86620000	81	1.36976909662567	0.641784972515846
chr8	86620000	89700000	44	0.544214600446151	0.903797334209799
chr8	89700000	89990000	4	0.0373935414088973	1.15024083981811
chr8	89990000	93970000	56	1.14392502003552	0.476824070712581
chr8	93990000	95270000	5	0.351747737342227	-0.345014348397812
chr8	95270000	96230000	11	0.182619208987593	0.656061237983985
chr8	96230000	97590000	11	0.234186381105884	0.448616739332963
chr8	97590000	98120000	5	0.0911773999435711	0.57885943171605
chr8	98120000	98170000	1	0.00339320010229644	1.85614269000289
chr8	98170000	100140000	24	0.400778179540202	0.648685090686491
chr8	100140000	100560000	3	0.0521572941512369	0.619600478523494
chr8	100560000	101320000	4	0.138819864910211	0.036383799408718
chr8	101320000	102200000	4	0.138887802353421	0.035299482995973
chr8	102200000	102240000	1	0.00160944286250813	2.53140127419715
chr8	102240000	102810000	4	0.0867419957706802	0.43332043820651
chr8	102810000	102860000	1	0.00277124622052035	2.02269746030743
chr8	102860000	103070000	2	0.0284255806758833	0.792350281592401
chr8	103070000	103510000	4	0.0605869722533439	0.744153408767634
chr8	103510000	104500000	18	0.189494513014161	1.05295717100374
chr8	104500000	105910000	16	0.270604741218957	0.640650619552013
chr8	105910000	107780000	16	0.368493598668269	0.362646688216839
chr8	107780000	109340000	16	0.353878285303034	0.402638683017034
chr8	109340000	118120000	98	2.41985532998374	0.304605076349872
chr8	118120000	119870000	24	0.559158225235378	0.34959719614082
chr8	119870000	120090000	0	0.025165679911224	-1.16686328393484
chr8	120090000	120450000	4	0.0539756143067564	0.839191132753088
chr8	120450000	122670000	23	0.652740661687307	0.192406221462304
chr8	122670000	123770000	4	0.280563240532555	-0.343878978263809
chr8	123770000	124440000	2	0.100350388649831	-0.181657736915922
chr8	124440000	124540000	0	0.010241676897548	-1.16686328393484
chr8	124540000	124590000	0	0.00324504356397102	-1.16686328393484
chr8	124590000	125110000	0	0.0874738969614927	-1.16686328393484
chr8	125110000	125430000	0	0.0380550347110132	-1.16686328393484
chr8	125430000	125700000	0	0.0404883804936614	-1.16686328393484
chr8	125700000	126820000	5	0.221343743608199	-0.111676727948549
chr8	126820000	127730000	7	0.18565851286118	0.244241825859988
chr8	127730000	129740000	22	0.46367211780875	0.458990810806054
chr8	129740000	130740000	2	0.253242434291818	-0.530446214201889
chr8	130740000	133210000	37	0.794008102678672	0.440764589814062
chr8	133210000	133450000	0	0.0262152037601992	-1.16686328393484
chr8	133450000	134690000	11	0.338398048382632	0.126199425212174
chr8	134690000	134890000	1	0.023358885468643	0.346347808361113
chr8	134890000	135450000	3	0.105435823152839	0.0269275882143348
chr8	135450000	138710000	46	0.755871792648088	0.668040021493569
chr8	138710000	140400000	20	0.477012329566801	0.332655167878551
chr8	140400000	140460000	0	0.0037576742029093	-1.16686328393484
chr8	140460000	140640000	2	0.0137126510569589	1.35648958732041
chr9	810000	2850000	12	1.00797247365642	-0.411746861811264
chr9	2850000	5600000	17	1.44658720919004	-0.415112196610822
chr9	5630000	6060000	2	0.11388028176155	-0.258028884276016
chr9	6060000	6340000	0	0.0609299518507864	-1.16686328393484
chr9	6340000	12710000	58	2.38277984170432	-0.066652093714342
chr9	12710000	14430000	14	0.629899407187167	-0.126079962930769
chr9	14430000	17500000	21	1.84142615100739	-0.423519218320385
chr9	17500000	18240000	13	0.216596445050624	0.653846068654131
chr9	18240000	19040000	5	0.256110944898405	-0.200512479938203
chr9	19040000	19470000	2	0.103353060379169	-0.207170212426481
chr9	19470000	19930000	0	0.151215328106974	-1.16686328393484
chr9	19930000	21140000	13	0.399828573331898	0.127543216298225
chr9	21140000	21800000	8	0.202051537943985	0.280013629227128
chr9	21800000	27020000	41	1.95845846364433	-0.160483501981131
chr9	27020000	27320000	2	0.0833828365246535	-0.0794730400848
chr9	27320000	27580000	0	0.0684379813946847	-1.16686328393484
chr9	27580000	32370000	44	1.96030611853786	-0.119667929859727
chr9	32370000	32580000	0	0.036537793856621	-1.16686328393484
chr9	32580000	32970000	2	0.089859787581911	-0.121644257872256
chr9	32970000	33230000	0	0.0627500141962734	-1.16686328393484
chr9	33230000	33290000	0	0.00697543552580799	-1.16686328393484
chr9	33290000	33520000	0	0.0451488792848722	-1.16686328393484
chr9	33520000	34330000	2	0.29051360697503	-0.555629082666569
chr9	34330000	34670000	0	0.0971187081954276	-1.16686328393484
chr9	34670000	35110000	3	0.113077938168168	-0.0178117084253239
chr9	35110000	36400000	7	0.797388444750334	-0.51020677811244
chr9	36400000	36570000	0	0.0253435844052263	-1.16686328393484
chr9	36570000	38440000	4	1.19777229790606	-0.679564149284774
chr9	38440000	38620000	0	0.030719601726685	-1.16686328393484
chr9	68570000	68620000	0	0.00510434628410117	-1.16686328393484
chr9	68620000	68700000	0	0.012108030625604	-1.16686328393484
chr9	68700000	69030000	2	0.0806542461279521	-0.0577337532975591
chr9	69030000	69420000	9	0.136749775101038	0.734378296324715
chr9	69420000	69940000	2	0.15024282600621	-0.37643478937712
chr9	69940000	70610000	2	0.227241740339755	-0.509026063818135
chr9	70630000	71770000	2	0.490884329836708	-0.654398978218476
chr9	71770000	72040000	0	0.0782934157587269	-1.16686328393484
chr9	72040000	72280000	3	0.0539996621497748	0.590492085168628
chr9	72280000	72840000	1	0.183808406619262	-0.607218699575764
chr9	72840000	73190000	0	0.0884550237883991	-1.16686328393484
chr9	73190000	74770000	10	0.582049547509004	-0.269837619768057
chr9	74770000	75180000	2	0.123341142826892	-0.297347688778358
chr9	75180000	75860000	2	0.193009963343002	-0.446184331521807
chr9	75860000	76300000	0	0.135073442148852	-1.16686328393484
chr9	76300000	76370000	1	0.012094654915522	0.92558868311869
chr9	76370000	76740000	6	0.111585936689104	0.561491477993404
chr9	76740000	77160000	5	0.132435587750573	0.245869740066185
chr9	77160000	77410000	2	0.0486973546779588	0.314546466450754
chr9	77410000	83610000	32	3.18936974928677	-0.45893410846965
chr9	83610000	83920000	0	0.0860285902063584	-1.16686328393484
chr9	83920000	84390000	2	0.140921570053739	-0.345907586977433
chr9	84390000	86360000	10	1.01201695821627	-0.466272021820259
chr9	86360000	86410000	0	0.00509681244043219	-1.16686328393484
chr9	86410000	87330000	4	0.286992035090068	-0.357139385372948
chr9	87330000	87670000	0	0.0887998098683772	-1.16686328393484
chr9	87670000	88590000	4	0.402414363045203	-0.464941151026219
chr9	88590000	89000000	2	0.112074623638964	-0.246601498208435
chr9	89000000	89310000	4	0.100529689424272	0.284670325793751
chr9	89310000	89600000	2	0.0999373715452157	-0.179931101554107
chr9	89600000	90120000	4	0.15477887519712	-0.0332197429085671
chr9	90120000	90900000	6	0.248119211978497	-0.0732713443853128
chr9	90900000	91430000	7	0.151610459920354	0.434045593327716
chr9	91430000	91750000	1	0.105298678151075	-0.47873621462519
chr9	91750000	92130000	0	0.116937559424655	-1.16686328393484
chr9	92130000	92330000	0	0.036812350963191	-1.16686328393484
chr9	92330000	92640000	2	0.0722272149984749	0.0116016491002641
chr9	92670000	93690000	13	0.535738142048955	-0.0696572670007545
chr9	93690000	93960000	2	0.0597182866621271	0.152290242500846
chr9	93960000	94010000	0	0.00549367024555401	-1.16686328393484
chr9	94010000	94220000	2	0.0336098740660801	0.646635802967289
chr9	94220000	94670000	9	0.112398211719302	0.895271409815011
chr9	94670000	95160000	0	0.117743972445802	-1.16686328393484
chr9	95160000	96670000	8	0.641389678395252	-0.399796554938844
chr9	96670000	96850000	0	0.0357391660213476	-1.16686328393484
chr9	96850000	97410000	4	0.134859510346122	0.0585614210112137
chr9	97410000	97630000	4	0.0473467361330036	0.943391673556602
chr9	97630000	97920000	0	0.0756356610100988	-1.16686328393484
chr9	97920000	98270000	0	0.108135927490598	-1.16686328393484
chr9	98270000	98800000	0	0.181248017404057	-1.16686328393484
chr9	98800000	99160000	0	0.132751422655266	-1.16686328393484
chr9	99160000	99750000	2	0.195299383517177	-0.449172086017302
chr9	99750000	99820000	0	0.0126235469586136	-1.16686328393484
chr9	99820000	100350000	6	0.200285026928477	0.0697570671269484
chr9	100350000	101390000	8	0.547105631429418	-0.334380907149208
chr9	101390000	101590000	0	0.0713065265605612	-1.16686328393484
chr9	101590000	104750000	19	1.18478215779653	-0.304448514441286
chr9	104750000	105420000	2	0.204354266362901	-0.469956649224931
chr9	105420000	105790000	4	0.119830976742116	0.148967862101464
chr9	105790000	107130000	12	0.495056706639415	-0.0706641668820474
chr9	107130000	107490000	0	0.153651190157451	-1.16686328393484
chr9	107490000	109530000	6	1.23462874492641	-0.634330316898031
chr9	109530000	110620000	2	0.500933023471083	-0.658805664352317
chr9	110620000	111300000	5	0.186419982758791	-0.0134088703948883
chr9	111300000	111350000	1	0.00490292632204836	1.5893971852904
chr9	111350000	111700000	0	0.0993118538723779	-1.16686328393484
chr9	111700000	111750000	0	0.0062015347903522	-1.16686328393484
chr9	111750000	112090000	4	0.077907039284636	0.523172225607045
chr9	112090000	112330000	0	0.0447381170564395	-1.16686328393484
chr9	112330000	112380000	1	0.00584277433710584	1.51101162555348
chr9	112380000	113410000	4	0.582787460678428	-0.556799717498921
chr9	113440000	113660000	2	0.0523408481616529	0.255052253699021
chr9	113660000	114080000	2	0.147867141866679	-0.370590601206446
chr9	114080000	114330000	1	0.0650680120265002	-0.317625990134447
chr9	114330000	114660000	1	0.10195418726699	-0.468426148334126
chr9	114660000	115030000	2	0.105052804333504	-0.216295117864081
chr9	115030000	120620000	25	2.6994310934641	-0.490413141045858
chr9	120620000	121200000	4	0.176975367582532	-0.110558333856176
chr9	121200000	121540000	1	0.0996275580408886	-0.458333800642292
chr9	121540000	122090000	2	0.209576546797946	-0.476348702456106
chr9	122090000	122350000	0	0.0611830505915941	-1.16686328393484
chr9	122350000	122820000	4	0.122851701674374	0.130753428824314
chr9	122820000	123350000	4	0.174106657380265	-0.0959112284728849
chr9	123350000	123390000	0	0.0029316704049686	-1.16686328393484
chr9	123390000	124770000	6	0.887308583853464	-0.562691493558651
chr9	124770000	125400000	5	0.221498654037387	-0.114656707788739
chr9	125400000	126790000	3	0.717311313891869	-0.648239636273317
chr9	126790000	126950000	0	0.0397208025425636	-1.16686328393484
chr9	126950000	127210000	0	0.0577270943715589	-1.16686328393484
chr9	127210000	127450000	2	0.0522561739937993	0.257072001647272
chr9	127450000	127500000	0	0.00551512155226823	-1.16686328393484
chr9	127500000	128120000	2	0.211639948802315	-0.480671183699932
chr9	128120000	128160000	0	0.00254322087785448	-1.16686328393484
chr9	128160000	129110000	2	0.417062432940305	-0.635688669292673
chr9	129130000	129180000	0	0.0072069708248183	-1.16686328393484
chr9	129180000	129620000	4	0.112000434794741	0.198832452929915
chr9	129620000	129800000	0	0.0423074867649027	-1.16686328393484
chr9	129800000	129840000	0	0.00258740097625058	-1.16686328393484
chr9	129840000	130110000	0	0.0591312899845511	-1.16686328393484
chr9	130110000	130450000	2	0.0939031262346202	-0.14773830668261
chr9	130450000	130690000	0	0.0521808848268888	-1.16686328393484
chr9	130690000	131000000	2	0.0791147541323719	-0.0469399383125522
chr9	131000000	131050000	0	0.00553719770735601	-1.16686328393484
chr9	131050000	131340000	2	0.0712575241485283	0.0199497885002766
chr9	131340000	131530000	0	0.0321439697118749	-1.16686328393484
chr9	131530000	131750000	0	0.0484264954995564	-1.16686328393484
chr9	131750000	132410000	11	0.241436747511801	0.413200319573425
chr9	132410000	133490000	11	0.645088123860823	-0.273640626826103
chr9	133490000	133730000	2	0.0617690211146739	0.122254953613656
chr9	133730000	133790000	0	0.00924337646959598	-1.16686328393484
chr9	133790000	134000000	0	0.0399709442746333	-1.16686328393484
chr9	134000000	134450000	0	0.15319587170372	-1.16686328393484
chr9	134450000	135790000	7	0.607598955721988	-0.419004235349192
chr9	135790000	136130000	4	0.08868658910646	0.394386645815379
chr9	136130000	136730000	13	0.256605931882648	0.505946887096208
chr9	136730000	136790000	0	0.00657582171187688	-1.16686328393484
chr9	136790000	136940000	3	0.0249115075242676	1.23650100929575
chr9	136940000	137120000	2	0.0460395407368762	0.36357511712622
chr9	137120000	137280000	5	0.0325550350325927	1.41009767630829
chr9	137280000	137550000	2	0.0488026985183224	0.311124462327241
